gtype,gid,gname,pid,seq,dtype,URL DB DATA,비고
WB,011,음란사이트,01,001,1,gals.partygirlupskirts.com,
WB,011,음란사이트,01,001,1,gay.realxxxporn.com,
WB,011,음란사이트,01,001,1,gwyneth-paltrow-nude-1028.abby.nu,
WB,011,음란사이트,01,001,1,hackedpasses.cjb.net,
WB,011,음란사이트,01,001,1,his.babenet.com,
WB,011,음란사이트,01,001,1,hot-anime.hentaibitches.com,
WB,011,음란사이트,01,001,1,hot-city.net,
WB,011,음란사이트,01,001,1,hotguysclub.com,
WB,011,음란사이트,01,001,1,ischoolbus.co.kr/snemvldk,
WB,011,음란사이트,01,001,1,japanxgirls.fsn.net,
WB,011,음란사이트,01,001,1,kay-lenz-nude-1028.abby.nu,
WB,011,음란사이트,01,001,1,latina.galleriesforfree.com,
WB,011,음란사이트,01,001,1,lesb4free.ezxxxhost.com,
WB,011,음란사이트,01,001,1,loveat.hihome.com,
WB,011,음란사이트,01,001,1,matrix.binary.net,
WB,011,음란사이트,01,001,1,mdg.xxxseeker.com,
WB,011,음란사이트,01,001,1,mj6kd3i1-8-6_bak.abby.nu,
WB,011,음란사이트,01,001,1,models-for-marriage.at,
WB,011,음란사이트,01,001,1,nude-celeb.ws,
WB,011,음란사이트,01,001,1,nude-celebrites.closeups.naughtycunt.com,
WB,011,음란사이트,01,001,1,nude-celebrities.actofgod.com,
WB,011,음란사이트,01,001,1,nude-celebrities.hookdaddy.net,
WB,011,음란사이트,01,001,1,nude-celebrities.xxxhome.com,
WB,011,음란사이트,01,001,1,nude-celebrity-babes.hotyoungstars.com,
WB,011,음란사이트,01,001,1,nude-celebrity-babes.younghollywoodteens.com,
WB,011,음란사이트,01,001,1,nude-celebrity-gallery.com,
WB,011,음란사이트,01,001,1,nude-celebrity-photos.younghollywoodteens.com,
WB,011,음란사이트,01,001,1,nude-celebrity-pictures.younghollywoodteens.com,
WB,011,음란사이트,01,001,1,nude-celebrity.free-sex-japan.com,
WB,011,음란사이트,01,001,1,nude-celebs.dailypussy.com,
WB,011,음란사이트,01,001,1,nude-celebs.fsn.net,
WB,011,음란사이트,01,001,1,nz.nz-jp.com/~freak,
WB,011,음란사이트,01,001,1,ok888.11.com.tw,
WB,011,음란사이트,01,001,1,person.zj.cninfo.net/~dj,
WB,011,음란사이트,01,001,1,pic.u-v-u.com,
WB,011,음란사이트,01,001,1,prv.hymen.adultbouncer.com,
WB,011,음란사이트,01,001,1,r60zxm8r-8-6.abby.nu,
WB,011,음란사이트,01,001,1,real.gaysexnation.com,
WB,011,음란사이트,01,001,1,red.lesbianpicture.com,
WB,011,음란사이트,01,001,1,saint.pornports.com,
WB,011,음란사이트,01,001,1,secretdesire.xxx-shot.com,
WB,011,음란사이트,01,001,1,selena.world-politics.com,
WB,011,음란사이트,01,001,1,serioushardcoreporn.com,
WB,011,음란사이트,01,001,1,sexsex.asian-worlds.com,
WB,011,음란사이트,01,001,1,shop.gayromance.com,
WB,011,음란사이트,01,001,1,simplygay.dildodan.com,
WB,011,음란사이트,01,001,1,solair.eunet.yu/~palotay,
WB,011,음란사이트,01,001,1,solair.eunet.yu/~urosh,
WB,011,음란사이트,01,001,1,sweetloads.majorhost.com,
WB,011,음란사이트,01,001,1,sweetloads.xplaces.net,
WB,011,음란사이트,01,001,1,tgp.legendarylars.com,
WB,011,음란사이트,01,001,1,tom-katt-nude-1028.abby.nu,
WB,011,음란사이트,01,001,1,tvsexy.co.kr,
WB,011,음란사이트,01,001,1,twa.scubb.com,
WB,011,음란사이트,01,001,1,u2axxrux-8-2.abby.nu,
WB,011,음란사이트,01,001,1,ura-dvdshop.com,
WB,011,음란사이트,01,001,1,web.inter.nl.net/hcc/spicky,
WB,011,음란사이트,01,001,1,web.inter.nl.net/users/f.d.alink,
WB,011,음란사이트,01,001,1,web.inter.nl.net/users/n.leeuwis,
WB,011,음란사이트,01,001,1,web.inter.nl.net/users/tweeram,
WB,011,음란사이트,01,001,1,www.1pc.net,
WB,011,음란사이트,01,001,1,www.1pun.com,
WB,011,음란사이트,01,001,1,www.1pun.net,
WB,011,음란사이트,01,001,1,www.2bhadult.net,
WB,011,음란사이트,01,001,1,www.366love.com,
WB,011,음란사이트,01,001,1,www.4badboys.com,
WB,011,음란사이트,01,001,1,www.aat.mtci.ne.jp/~aripyon,
WB,011,음란사이트,01,001,1,www.at.asian-bikini.com,
WB,011,음란사이트,01,001,1,www.ata.com.ua,
WB,011,음란사이트,01,001,1,www.bad4u.com,
WB,011,음란사이트,01,001,1,www.d9.dion.ne.jp/~mari_ken,
WB,011,음란사이트,01,001,1,www.db4ad.com,
WB,011,음란사이트,01,001,1,www.dduk-girl.com,
WB,011,음란사이트,01,001,1,www.dduk-girls.com,
WB,011,음란사이트,01,001,1,www.dduk-sex.com,
WB,011,음란사이트,01,001,1,www.dduk4you.com,
WB,011,음란사이트,01,001,1,www.ddukchon.com,
WB,011,음란사이트,01,001,1,www.ddukking.com,
WB,011,음란사이트,01,001,1,www.dduklive.co.kr,
WB,011,음란사이트,01,001,1,www.dduklive.com,
WB,011,음란사이트,01,001,1,www.dduklive.net,
WB,011,음란사이트,01,001,1,www.ddukswingers.com,
WB,011,음란사이트,01,001,1,www.dgtv.com,
WB,011,음란사이트,01,001,1,www.dha114.co.kr,
WB,011,음란사이트,01,001,1,www.drstrangelove.com,
WB,011,음란사이트,01,001,1,www.ellnet.com,
WB,011,음란사이트,01,001,1,www.excla-fucking-large-big-tits-sex.com,
WB,011,음란사이트,01,001,1,www.exclaim1-penis-enlargement.com,
WB,011,음란사이트,01,001,1,www.exclamate-1-anal-sex-fuck-pics-xxx-video,
WB,011,음란사이트,01,001,1,www.exclamate-hardcore-nude-women-pregnant,
WB,011,음란사이트,01,001,1,www.exclamatea-dcupadultpornostarsnudefreepornsexpics.com,
WB,011,음란사이트,01,001,1,www.exclamatenudeteenpornxxxsexpics.com,
WB,011,음란사이트,01,001,1,www.exclamation-1-amateur-nude-women.com,
WB,011,음란사이트,01,001,1,www.exclamation-1-free-erotic-sex-stories.com,
WB,011,음란사이트,01,001,1,www.exclusiveamateurvideos.com,
WB,011,음란사이트,01,001,1,www.exclusiveanimevids.com,
WB,011,음란사이트,01,001,1,www.exclusivebabe.com,
WB,011,음란사이트,01,001,1,www.exclusivebdsm.com,
WB,011,음란사이트,01,001,1,www.exclusiveblondes.com,
WB,011,음란사이트,01,001,1,www.exclusivebondage.com,
WB,011,음란사이트,01,001,1,www.exclusivecelebporn.com,
WB,011,음란사이트,01,001,1,www.exclusiveclub.com,
WB,011,음란사이트,01,001,1,www.exclusivecontent.com,
WB,011,음란사이트,01,001,1,www.exclusivegals.com,
WB,011,음란사이트,01,001,1,www.exclusivehardcore.com,
WB,011,음란사이트,01,001,1,www.exclusivelinks.com,
WB,011,음란사이트,01,001,1,www.exclusively.co.uk,
WB,011,음란사이트,01,001,1,www.exclusively4adults.com,
WB,011,음란사이트,01,001,1,www.exclusively4affiliates.com,
WB,011,음란사이트,01,001,1,www.exclusively4free.com,
WB,011,음란사이트,01,001,1,www.exclusivelyporn.com,
WB,011,음란사이트,01,001,1,www.exclusivelyteens.com,
WB,011,음란사이트,01,001,1,www.exclusivepix.com,
WB,011,음란사이트,01,001,1,www.exclusivepix.net,
WB,011,음란사이트,01,001,1,www.exclusiveporn.net,
WB,011,음란사이트,01,001,1,www.exclusiveporn.nl,
WB,011,음란사이트,01,001,1,www.exclusivepornpics.com,
WB,011,음란사이트,01,001,1,www.exclusivepornstars.com,
WB,011,음란사이트,01,001,1,www.exclusivereview.com,
WB,011,음란사이트,01,001,1,www.exclusivesex.net,
WB,011,음란사이트,01,001,1,www.exclusivesexvideo.com,
WB,011,음란사이트,01,001,1,www.exclusivesexvideos.com,
WB,011,음란사이트,01,001,1,www.exclusivesluts.com,
WB,011,음란사이트,01,001,1,www.exclusiveteens.cjb.net,
WB,011,음란사이트,01,001,1,www.exclusivetgirls.com,
WB,011,음란사이트,01,001,1,www.exclusivetoons.com,
WB,011,음란사이트,01,001,1,www.exclusivetvlnet.com/dancer,
WB,011,음란사이트,01,001,1,www.exclusivevids.com,
WB,011,음란사이트,01,001,1,www.exclusivevids.teenposes.com,
WB,011,음란사이트,01,001,1,www.exclusivexyporn.com,
WB,011,음란사이트,01,001,1,www.foxx.net,
WB,011,음란사이트,01,001,1,www.foxxcyreds.com,
WB,011,음란사이트,01,001,1,www.foxxes.com,
WB,011,음란사이트,01,001,1,www.foxxx.com,
WB,011,음란사이트,01,001,1,www.foxxx.net,
WB,011,음란사이트,01,001,1,www.foxxxden.com,
WB,011,음란사이트,01,001,1,www.foxxxes.com,
WB,011,음란사이트,01,001,1,www.foxxxesden.com,
WB,011,음란사이트,01,001,1,www.foxxxesrun.com,
WB,011,음란사이트,01,001,1,www.foxxxie.com,
WB,011,음란사이트,01,001,1,www.foxxxiesporn.com,
WB,011,음란사이트,01,001,1,www.foxxxnet.com,
WB,011,음란사이트,01,001,1,www.foxxxy.com,
WB,011,음란사이트,01,001,1,www.foxxxy.net,
WB,011,음란사이트,01,001,1,www.foxxxyblondes.com,
WB,011,음란사이트,01,001,1,www.foxxxyfantasies.com,
WB,011,음란사이트,01,001,1,www.foxxy.com,
WB,011,음란사이트,01,001,1,www.foxxybrown.com,
WB,011,음란사이트,01,001,1,www.heinzhard.com,
WB,011,음란사이트,01,001,1,www.heinzmovies.com,
WB,011,음란사이트,01,001,1,www.hiendmedia.com,
WB,011,음란사이트,01,001,1,www.hienjoy.net,
WB,011,음란사이트,01,001,1,www.hineighbour.com,
WB,011,음란사이트,01,001,1,www.hinet-x.net,
WB,011,음란사이트,01,001,1,www.hinet.net,
WB,011,음란사이트,01,001,1,www.hinetgame.co.kr,
WB,011,음란사이트,01,001,1,www.hpp.sexplanets.com,
WB,011,음란사이트,01,001,1,www.inheranal.com,
WB,011,음란사이트,01,001,1,www.inherass.com,
WB,011,음란사이트,01,001,1,www.inherbox.com,
WB,011,음란사이트,01,001,1,www.inhereye.com,
WB,012,도박사이트,01,002,1,www.inhermouth.com,
WB,012,도박사이트,01,002,1,www.ltgco.com,
WB,012,도박사이트,01,002,1,www.nellablog.com,
WB,012,도박사이트,01,002,1,www.nelli.com,
WB,012,도박사이트,01,002,1,www.nellsex.com,
WB,012,도박사이트,01,002,1,www.php.e76.com.tw,
WB,012,도박사이트,01,002,1,www.pp.htv.fi/jpivo/cum,
WB,012,도박사이트,01,002,1,www.pp.htv.fi/orantama,
WB,012,도박사이트,01,002,1,www.pp.htv.fi/vsalonsa,
WB,012,도박사이트,01,002,1,www.sunlife.kir.jp,
WB,012,도박사이트,01,002,1,www.sunlolita.de,
WB,012,도박사이트,01,002,1,www.sunlovegalz.com,
WB,012,도박사이트,01,002,1,www.tectamm.com,
WB,012,도박사이트,01,002,1,www.unslammed.com,
WB,012,도박사이트,01,002,1,www.xcelebnet.com,
WB,012,도박사이트,01,002,1,www.xcelebpics.com,
WB,012,도박사이트,01,002,1,www.xcelebtgp.com,
WB,012,도박사이트,01,002,1,www.xcellant.com,
WB,012,도박사이트,01,002,1,www.xscum.com,
WB,012,도박사이트,01,002,1,www.xsuche.de,
WB,012,도박사이트,01,002,1,www.xxfocus.com,
WB,012,도박사이트,01,002,1,www.zeppin.com,
WB,012,도박사이트,01,002,1,www.zeppproductions.com,
WB,012,도박사이트,01,002,1,www.zitla.com,
WB,012,도박사이트,01,002,1,wwwlq.pussy.hotgalleries.com,
WB,012,도박사이트,01,002,1,wwwnl.superhot.hotgalleries.com,
WB,012,도박사이트,01,002,1,xxx.itp.ac.cn,
WB,012,도박사이트,01,002,1,yanglin.adult.directnic.com,
WB,012,도박사이트,01,002,1,www.333333.com,
WB,012,도박사이트,01,002,1,www.3333tlr.vv.st,
WB,012,도박사이트,01,002,1,www.aqqq11.infomaster.co.kr,
WB,012,도박사이트,01,002,1,www.cakiso.infomaster.co.kr,
WB,012,도박사이트,01,002,1,www.ckailey.com,
WB,012,도박사이트,01,002,1,www.kiaca.com,
WB,012,도박사이트,01,002,1,www.qqaq.com,
WB,012,도박사이트,01,002,1,fk97vu73-8-24.abby.nu,
WB,012,도박사이트,01,002,1,mickey.fsn.net,
WB,012,도박사이트,01,002,1,www.baggett.famouscelebs.net,
WB,012,도박사이트,01,002,1,www.baggett2.fsnet.co.uk,
WB,012,도박사이트,01,002,1,www.baggett2000.freeserve.co.uk,
WB,012,도박사이트,01,002,1,www.boeknows.com,
WB,012,도박사이트,01,002,1,www.bokeum.fr.st,
WB,012,도박사이트,01,002,1,www.bomoolsum.net,
WB,012,도박사이트,01,002,1,www.boomage.net,
WB,012,도박사이트,01,002,1,www.boombastica.com,
WB,012,도박사이트,01,002,1,www.boomboombooty.com,
WB,012,도박사이트,01,002,1,www.boomboomonline.com,
WB,012,도박사이트,01,002,1,www.boombporn.com,
WB,012,도박사이트,01,002,1,www.boomdwiddle.com,
WB,012,도박사이트,01,002,1,www.boomerank.com,
WB,012,도박사이트,01,002,1,www.boomi1360.net,
WB,012,도박사이트,01,002,1,www.boommovies.com,
WB,012,도박사이트,01,002,1,www.boomporn.com,
WB,012,도박사이트,01,002,1,www.boomzine.co.kr,
WB,012,도박사이트,01,002,1,www.cefi.or.jp/~ls,
WB,012,도박사이트,01,002,1,www.ebkor.com,
WB,012,도박사이트,01,002,1,www.ficeb.com,
WB,012,도박사이트,01,002,1,www.gagbabes.com,
WB,012,도박사이트,01,002,1,www.gagballs.com,
WB,012,도박사이트,01,002,1,www.icefuck.com,
WB,012,도박사이트,01,002,1,www.kobe-bfc.net,
WB,012,도박사이트,01,002,1,www.kobe-calling.gr.jp/live-files/slut-banks,
WB,012,도박사이트,01,002,1,www.kobe-fuzoku.com,
WB,012,도박사이트,01,002,1,www.kobe-maid.com,
WB,012,도박사이트,01,002,1,www.kobe-tai-adult-videos-dvds-sex-toys.com,
WB,012,도박사이트,01,002,1,www.kobe-tai-video.com,
WB,012,도박사이트,01,002,1,www.kobe-tai.com,
WB,012,도박사이트,01,002,1,www.kobe-tai.way2much.com,
WB,012,도박사이트,01,002,1,www.kobe1919.com,
WB,012,도박사이트,01,002,1,www.kobe2000.com/idol,
WB,012,도박사이트,01,002,1,www.kobedick.com,
WB,012,도박사이트,01,002,1,www.kobetai.com,
WB,012,도박사이트,01,002,1,www.kobetai.cx,
WB,012,도박사이트,01,002,1,www.kobetai.org,
WB,012,도박사이트,01,002,1,www.kobetaicafe.com,
WB,012,도박사이트,01,002,1,www.kobetaifucks.com,
WB,012,도박사이트,01,002,1,www.kobetailive.com,
WB,012,도박사이트,01,002,1,www.mobooty.com,
WB,012,도박사이트,01,002,1,www.mobozi.com,
WB,012,도박사이트,01,002,1,www.w3sex.com,
WB,012,도박사이트,01,002,1,1u7t515f-8-6_bak.abby.nu,
WB,012,도박사이트,01,002,1,6699.com,
WB,012,도박사이트,01,002,1,communities.msn.co.uk/humpinghotlips,
WB,012,도박사이트,01,002,1,communities.msn.com.tw/215338,
WB,012,도박사이트,01,002,1,communities.msn.com/a1swedensamateurnudepics,
WB,012,도박사이트,01,002,1,communities.msn.com/agedladies,
WB,012,도박사이트,01,002,1,communities.msn.com/amputeedevotee,
WB,012,도박사이트,01,002,1,communities.msn.com/amputeeladies,
WB,012,도박사이트,01,002,1,communities.msn.com/amputeephoto,
WB,012,도박사이트,01,002,1,communities.msn.com/femdomandfacesittingarts,
WB,012,도박사이트,01,002,1,communities.msn.com/sirbobalotsrealm,
WB,012,도박사이트,01,002,1,communities.msn.com/thekattsmeow,
WB,012,도박사이트,01,002,1,communities.msn.com/womenwholovetomasterbate,
WB,012,도박사이트,01,002,1,communities.msn.de/germanlegbracelovers,
WB,012,도박사이트,01,002,1,communities.msn.es/lasfotosdepacolo,
WB,012,도박사이트,01,002,1,communities.msn.it/masterxdilatazioneanaleefisting,
WB,012,도박사이트,01,002,1,communities.zeelandnet.nl/data/amateursex,
WB,012,도박사이트,01,002,1,community-2.webtv.net,
WB,012,도박사이트,01,002,1,community.gambling.com,
WB,012,도박사이트,01,002,1,community.matrixpix.com/madonna-book,
WB,012,도박사이트,01,002,1,community.reclouds.com/jasmines,
WB,012,도박사이트,01,002,1,community.redclouds.com,
WB,012,도박사이트,01,002,1,community.vibrations.net,
WB,012,도박사이트,01,002,1,community.webshots.com,
WB,012,도박사이트,01,002,1,free.amsterdamlivexxx.com,
WB,012,도박사이트,01,002,1,g7wuhaag-8-2_bak.abby.nu,
WB,012,도박사이트,01,002,1,kate-rusby-nude-1028.abby.nu,
WB,012,도박사이트,01,002,1,ogromna.pupa.org,
WB,012,도박사이트,01,002,1,org.animexotica.com,
WB,012,도박사이트,01,002,1,virgenee.cooladultxxx.com,
WB,012,도박사이트,01,002,1,winona.membership.nudehardcoreporn2000.com,
WB,012,도박사이트,01,002,1,www.esc4men.com,
WB,012,도박사이트,01,002,1,www.godo.it,
WB,012,도박사이트,01,002,1,www.godo.net,
WB,012,도박사이트,01,002,1,www.godofgambling.com,
WB,012,도박사이트,01,002,1,www.godofporn.com,
WB,012,도박사이트,01,002,1,www.godofporno.com,
WB,012,도박사이트,01,002,1,www.godomina.com,
WB,012,도박사이트,01,002,1,www.godoor.net/text/cinema.htm,
WB,012,도박사이트,01,002,1,www.godori.info/adult,
WB,012,도박사이트,01,002,1,www.godori.miss4u.com,
WB,012,도박사이트,01,002,1,www.godoriclub.co.kr,
WB,012,도박사이트,01,002,1,www.godown.com,
WB,012,도박사이트,01,002,1,www.good-78av.com,
WB,012,도박사이트,01,002,1,www.good-club.com,
WB,012,도박사이트,01,002,1,www.good-cock-foru.com,
WB,012,도박사이트,01,002,1,www.good-dvd.net,
WB,012,도박사이트,01,002,1,www.good-fantasy.com,
WB,012,도박사이트,01,002,1,www.good-feti.com,
WB,012,도박사이트,01,002,1,www.good-free-pics.com,
WB,012,도박사이트,01,002,1,www.good-free-pics.net,
WB,012,도박사이트,01,002,1,www.good-girls.com,
WB,012,도박사이트,01,002,1,www.good-in.ce.ro,
WB,012,도박사이트,01,002,1,www.good-in.wo.to,
WB,012,도박사이트,01,002,1,www.good-lookin.com,
WB,012,도박사이트,01,002,1,www.good-m.ce.ro,
WB,012,도박사이트,01,002,1,www.good-m.ez.ro,
WB,012,도박사이트,01,002,1,www.good-page.com,
WB,012,도박사이트,01,002,1,www.good-porn-guide.com,
WB,012,도박사이트,01,002,1,www.good-porn.com,
WB,012,도박사이트,01,002,1,www.good-time.co.kr,
WB,012,도박사이트,01,002,1,www.good-toy.com,
WB,012,도박사이트,01,002,1,www.good-vibes.com,
WB,012,도박사이트,01,002,1,www.good.666host.com,
WB,012,도박사이트,01,002,1,www.good.infomaster.co.kr,
WB,012,도박사이트,01,002,1,www.good100.com,
WB,012,도박사이트,01,002,1,www.good19.infomaster.co.kr,
WB,012,도박사이트,01,002,1,www.good69.com,
WB,012,도박사이트,01,002,1,www.good79.co.tv,
WB,012,도박사이트,01,002,1,www.good79.ez.or,
WB,012,도박사이트,01,002,1,www.good79.ez.ro,
WB,012,도박사이트,01,002,1,www.goodadultsites.com,
WB,012,도박사이트,01,002,1,www.goodanal.com,
WB,012,도박사이트,01,002,1,www.goodatsex.com,
WB,012,도박사이트,01,002,1,www.gooday.co.kr,
WB,012,도박사이트,01,002,1,www.goodb.cool168.com,
WB,012,도박사이트,01,002,1,www.goodbas.com,
WB,012,도박사이트,01,002,1,www.goodbath.co.kr,
WB,012,도박사이트,01,002,1,www.goodbigirl.com,
WB,012,도박사이트,01,002,1,www.goodbjs.com,
WB,012,도박사이트,01,002,1,www.goodblowjob.net,
WB,012,도박사이트,01,002,1,www.goodblowjobs.net,
WB,012,도박사이트,01,002,1,www.goodblows.com,
WB,012,도박사이트,01,002,1,www.goodbondage.com,
WB,012,도박사이트,01,002,1,www.goodbook.iscool.net,
WB,012,도박사이트,01,002,1,www.goodbootygirls.com,
